Group,Name,Stays,Days,LOS,Payer
Other,ASCENSION SACRED HEART BAY,2,3,1.5,Self Pay
Other,BAPTIST MEDICAL CENTER SOUTH,1,3,3,Medicare FFS
Other,BOCA RATON REGIONAL HOSPITAL,2,3,1.5,Veterans Affairs
Other,CAPE CANAVERAL HOSPITAL,2,3,1.5,Non-Payment
Other,CAPE CANAVERAL HOSPITAL,1,3,3,Other State/Local Government
Other,CAPITAL REGIONAL MEDICAL CENTER,1,3,3,Medicare Managed Care
Other,CITRUS MEMORIAL HOSPITAL,1,3,3,Non-Payment
Other,GOOD SAMARITAN MEDICAL CENTER,1,3,3,Other
Other,GULF BREEZE HOSPITAL,2,3,1.5,Commercial Health Insurance
Other,HOLMES REGIONAL MEDICAL CENTER,3,3,1,Kidcare
Other,JACKSON HOSPITAL,1,3,3,Kidcare
Other,JACKSON HOSPITAL,1,3,3,TriCare or Other Federal Government
Other,MAYO CLINIC,2,3,1.5,Self Pay
Other,MEMORIAL HOSPITAL JACKSONVILLE,2,3,1.5,Other
Other,NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS,1,3,3,Medicare FFS
Other,NORTH OKALOOSA MEDICAL CENTER,1,3,3,Kidcare
Other,OAK HILL HOSPITAL,3,3,1,Kidcare
Other,OAK HILL HOSPITAL,2,3,1.5,Medicare Managed Care
Other,OCALA REGIONAL MEDICAL CENTER,1,3,3,Self Pay
Other,ORLANDO HEALTH DR P PHILLIPS HOSPITAL,2,3,1.5,Commercial Health Insurance
Other,PARRISH MEDICAL CENTER,2,3,1.5,Veterans Affairs
Other,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE,3,3,1,Commercial Health Insurance
Other,SARASOTA MEMORIAL HOSPITAL,1,3,3,Medicare Managed Care
Other,SARASOTA MEMORIAL HOSPITAL,1,3,3,Other State/Local Government
Other,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER,2,3,1.5,Self Pay
Other,SUNCOAST BEHAVIORAL HEALTH CENTER,2,3,1.5,Medicare FFS
Other,UF HEALTH LEESBURG HOSPITAL INC,2,3,1.5,Medicare FFS
Other,UF HEALTH SHANDS REHAB HOSPITAL,1,3,3,Commercial Health Insurance
Other,WELLINGTON REGIONAL MEDICAL CENTER,1,3,3,Medicare Managed Care
Other,WEST FLORIDA HOSPITAL,2,3,1.5,Other State/Local Government
Other,WEST PALM HOSPITAL,1,3,3,Medicare Managed Care
FACH,JOHNS HOPKINS ALL CHILDREN'S HOSPITAL,1,2,2,Workers' Compensation
Other,ADVENTHEALTH ALTAMONTE SPRINGS,2,2,1,Kidcare
Other,ADVENTHEALTH ALTAMONTE SPRINGS,1,2,2,Medicare Managed Care
Other,ADVENTHEALTH DAYTONA BEACH,1,2,2,Medicare FFS
Other,ADVENTHEALTH DELAND,1,2,2,Medicare FFS
Other,ADVENTHEALTH TAMPA,1,2,2,Workers' Compensation
Other,ADVENTHEALTH WATERMAN,1,2,2,Other State/Local Government
Other,ADVENTHEALTH WINTER PARK,1,2,2,Kidcare
Other,ADVENTHEALTH WINTER PARK,2,2,1,Medicare FFS
Other,ADVENTHEALTH ZEPHYRHILLS,1,2,2,Medicare FFS
Other,ASCENSION SACRED HEART BAY,1,2,2,Other State/Local Government
Other,ASCENSION SACRED HEART BAY,1,2,2,TriCare or Other Federal Government
Other,ASCENSION ST VINCENT'S RIVERSIDE,1,2,2,Medicare Managed Care
Other,AVENTURA HOSPITAL AND MEDICAL CENTER,2,2,1,Medicaid FFS
Other,BAPTIST HOSPITAL,1,2,2,Veterans Affairs
Other,BARTOW REGIONAL MEDICAL CENTER,1,2,2,Commercial Health Insurance
Other,BARTOW REGIONAL MEDICAL CENTER,1,2,2,Medicaid Managed Care
Other,BAYFRONT HEALTH PORT CHARLOTTE,1,2,2,Medicare Managed Care
Other,BAYFRONT HEALTH PORT CHARLOTTE,1,2,2,Veterans Affairs
Other,BAYFRONT HEALTH ST PETERSBURG,1,2,2,Medicare FFS
Other,BAYFRONT HEALTH ST PETERSBURG,1,2,2,Non-Payment
Other,CITRUS MEMORIAL HOSPITAL,1,2,2,Kidcare
Other,CLEVELAND CLINIC INDIAN RIVER HOSPITAL,1,2,2,Veterans Affairs
Other,DOCTORS MEMORIAL HOSPITAL,1,2,2,Self Pay
Other,FLAGLER HOSPITAL,1,2,2,Veterans Affairs
Other,GOOD SAMARITAN MEDICAL CENTER,1,2,2,TriCare or Other Federal Government
Other,HALIFAX HEALTH MEDICAL CENTER,1,2,2,Non-Payment
Other,HOLMES REGIONAL MEDICAL CENTER,1,2,2,Medicare Managed Care
Other,HOMESTEAD HOSPITAL,1,2,2,TriCare or Other Federal Government
Other,JACKSON SOUTH COMMUNITY HOSPITAL,1,2,2,Kidcare
Other,JFK MEDICAL CENTER,1,2,2,TriCare or Other Federal Government
Other,LAKEWOOD RANCH MEDICAL CENTER,1,2,2,Medicare Managed Care
Other,MANATEE MEMORIAL HOSPITAL,1,2,2,Veterans Affairs
Other,MAYO CLINIC,1,2,2,Other
Other,MEMORIAL HOSPITAL JACKSONVILLE,2,2,1,Kidcare
Other,MORTON PLANT NORTH BAY HOSPITAL,1,2,2,TriCare or Other Federal Government
Other,MOUNT SINAI MEDICAL CENTER,1,2,2,Medicare Managed Care
Other,NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS,1,2,2,Veterans Affairs
Other,NORTH OKALOOSA MEDICAL CENTER,1,2,2,Veterans Affairs
Other,NORTHWEST FLORIDA COMMUNITY HOSPITAL,1,2,2,Self Pay
Other,ORANGE PARK MEDICAL CENTER,1,2,2,Other
Other,ORLANDO HEALTH,1,2,2,Kidcare
Other,ORLANDO HEALTH,2,2,1,Medicare FFS
Other,ORLANDO HEALTH SOUTH SEMINOLE HOSPITAL,1,2,2,Kidcare
Other,OSCEOLA REGIONAL MEDICAL CENTER,2,2,1,Veterans Affairs
Other,PALMETTO GENERAL HOSPITAL,1,2,2,Medicare Managed Care
Other,PLANTATION GENERAL HOSPITAL,1,2,2,Veterans Affairs
Other,PUTNAM COMMUNITY MEDICAL CENTER,1,2,2,Commercial Health Insurance
Other,ROCKLEDGE REGIONAL MEDICAL CENTER,1,2,2,Other State/Local Government
Other,SOUTH MIAMI HOSPITAL,1,2,2,Non-Payment
Other,ST JOSEPHS HOSPITAL NORTH,1,2,2,TriCare or Other Federal Government
Other,UF HEALTH JACKSONVILLE,1,2,2,Workers' Compensation
Other,WINTER HAVEN WOMEN'S HOSPITAL,1,2,2,Medicare Managed Care
Other,ADVENTHEALTH ALTAMONTE SPRINGS,1,1,1,Medicare FFS
Other,ADVENTHEALTH ALTAMONTE SPRINGS,1,1,1,Other State/Local Government
Other,ADVENTHEALTH DADE CITY,1,1,1,Self Pay
Other,ADVENTHEALTH DELAND,1,1,1,Other State/Local Government
Other,ADVENTHEALTH KISSIMMEE,1,1,1,Medicaid Managed Care
Other,ADVENTHEALTH LAKE WALES,1,1,1,Medicaid Managed Care
Other,ADVENTHEALTH NEW SMYRNA BEACH,1,1,1,Commercial Health Insurance
Other,ADVENTHEALTH TAMPA,1,1,1,Commercial Liability
Other,ADVENTHEALTH ZEPHYRHILLS,1,1,1,Other State/Local Government
Other,ASCENSION SACRED HEART BAY,1,1,1,Commercial Health Insurance
Other,ASCENSION SACRED HEART GULF,1,1,1,Self Pay
Other,ASCENSION ST VINCENT'S CLAY COUNTY,1,1,1,Medicaid Managed Care
Other,BOCA RATON REGIONAL HOSPITAL,1,1,1,Medicare Managed Care
Other,CALHOUN-LIBERTY HOSPITAL,1,1,1,Medicaid Managed Care
Other,CENTRAL FLORIDA REGIONAL HOSPITAL,1,1,1,Non-Payment
Other,CITRUS MEMORIAL HOSPITAL,1,1,1,Other State/Local Government
Other,CLEVELAND CLINIC MARTIN SOUTH HOSPITAL,1,1,1,Medicaid Managed Care
Other,DELRAY MEDICAL CENTER,1,1,1,Other
Other,FLAGLER HOSPITAL,1,1,1,Medicare Managed Care
Other,FLAGLER HOSPITAL,1,1,1,Workers' Compensation
Other,FLORIDA MEDICAL CENTER - A CAMPUS OF NOR,1,1,1,Medicaid Managed Care
Other,FORT WALTON BEACH MEDICAL CENTER,1,1,1,Workers' Compensation
Other,H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE HOSPITAL,1,1,1,Medicaid Managed Care
Other,HEALTH CENTRAL,1,1,1,Self Pay
Other,HEALTHPARK MEDICAL CENTER,1,1,1,Medicare FFS
Other,JUPITER MEDICAL CENTER,1,1,1,Non-Payment
Other,LAKELAND REGIONAL MEDICAL CENTER,1,1,1,Other
Other,MEMORIAL HOSPITAL JACKSONVILLE,1,1,1,Medicare Managed Care
Other,NORTH SHORE MEDICAL CENTER,1,1,1,Kidcare
Other,OCALA REGIONAL MEDICAL CENTER,1,1,1,Veterans Affairs
Other,ORANGE PARK MEDICAL CENTER,1,1,1,Medicare FFS
Other,RAULERSON HOSPITAL,1,1,1,Non-Payment
Other,SEBASTIAN RIVER MEDICAL CENTER,1,1,1,Commercial Health Insurance
Other,WEST FLORIDA HOSPITAL,1,1,1,Medicare Managed Care
Other,WEST MARION COMMUNITY HOSPITAL,1,1,1,Medicaid Managed Care
Other,WINTER HAVEN WOMEN'S HOSPITAL,1,1,1,Veterans Affairs
FACH,UF HEALTH SHANDS HOSPITAL,1,0,0,Workers' Compensation
Other,ADVENTHEALTH TAMPA,1,0,0,Other
Other,ADVENTHEALTH ZEPHYRHILLS,1,0,0,Veterans Affairs
Other,BAYFRONT HEALTH ST PETERSBURG,3,0,0,Medicare Managed Care
Other,BROWARD HEALTH NORTH,1,0,0,Self Pay
Other,LAKELAND REGIONAL MEDICAL CENTER,1,0,0,Kidcare
Other,MANATEE MEMORIAL HOSPITAL,1,0,0,Other State/Local Government
Other,ORANGE PARK MEDICAL CENTER,1,0,0,Other State/Local Government
Other,ORLANDO HEALTH SOUTH LAKE HOSPITAL,1,0,0,Commercial Liability
Other,ORLANDO HEALTH SOUTH LAKE HOSPITAL,1,0,0,Medicare FFS
Other,ORLANDO HEALTH SOUTH LAKE HOSPITAL,1,0,0,Other State/Local Government
Other,REGIONAL MEDICAL CENTER BAYONET POINT,1,0,0,Workers' Compensation
Other,WEST BOCA MEDICAL CENTER,1,0,0,Kidcare
